Der Aufmacher der Mann, der bei Bild Hans Esser war ['', '', '', '', '', 'Wallraff, Günter | Bild (Zeitung) | Journalismus | Recherche']	<https://nwbib.de/subjects#N882090>
Aus den Anfängen der evangelischen Gemeinde Hilden 1562 - 1650 ['Evangelische Kirchengemeinde (Hilden) | Geschichte 1562-1650']	<https://nwbib.de/subjects#N613030>
"""Giegen alle Malesten ies en Kriut wassen"" - Gegen alle Krankheiten ist ein Kraut gewachsen von Nutz- und Heilkräutern, Kräutergarten und Kräuterweihe in und um St. Petri Oelinghausen ['Stift Oelinghausen | Klostergarten | Heilpflanzen | Küchenkräuter | Kräuterweihe | Geschichte 813-2002']"	<https://nwbib.de/subjects#N611060>	<https://nwbib.de/subjects#N162000>	<https://nwbib.de/subjects#N704620>
Gräben in Nordrhein-Westfalen Empfehlungen zur Unterhaltung aus naturschutzfachlicher Sicht ['Nordrhein-Westfalen | Entwässerungsgraben | Naturschutz']	<https://nwbib.de/subjects#N142320>
Evangelische Kirchen im Ruhrgebiet Spurensuche zu Geschichte und Gegenwart ['Ruhrgebiet (Ost) | Kirchenbau | Evangelische Kirche | Geschichte 1600-2014']	<https://nwbib.de/subjects#N844040>
Portraits ['', 'Fuchs, Albrecht | Porträtfotografie | Künstler']	<https://nwbib.de/subjects#N841070>
Schreckensstunde für Frasselt viele Dorfbewohner starben bei der Bombardierung am 17. September 1944 ['Frasselt | Luftangriff | Geschichte 1944']	<https://nwbib.de/subjects#N240000>
50 Jahre Velbert ein Grund zum Feiern! : Feste und Feierlichkeiten in Velbert, Neviges und Langenberg ['Langenberg (Velbert) | Neviges | Velbert | Fest | Feier | Geschichte 1952-2007']	<https://nwbib.de/subjects#N734000>
Ein Gefühl von Hoffnung Roman ['Saga', 'Essen', 'Ruhrgebiet', 'Bergbau', 'Gewerkschaft', 'Heimkehrer', 'Kriegsheimkehrer', 'Drama', 'Liebe', 'Buchhändler', 'hochbegabt', 'Linkshänder', 'Arbeiter', 'Pütt', 'Zeche:Zechensterben', 'Bergarbeiter', '50er Jahre', 'Familiensaga', 'Patchworkfamilie', 'verbotene Liebe', 'große Liebe', 'Trauma', 'Wirtschaftswunder', 'starke Frauen', 'Krankheit', 'Krebs', 'Deutsche Literatur', 'Deutsche Literatur und Literaturen verwandter Sprachen', 'Belletristik', 'B', 'Ruhrgebiet | Familie | Geschichte 1959']	<https://nwbib.de/subjects#N768010>
Die Franzosen am Niederrhein literarische Relikte in Sagen, Anekdoten, Kinderversen und Gedichten ['Niederrhein | Sage | Kinderreim | Mundartliteratur | Geschichte 1794-1814', 'Niederrhein | Besetzung | Geschichte 1794-1814']	<https://nwbib.de/subjects#N706090>	<https://nwbib.de/subjects#N761050>	<https://nwbib.de/subjects#N706042>	<https://nwbib.de/subjects#N240000>
Die Stadtregion Bonn Entwicklung der Bebauung (Primärbebauung) ['NRW', 'Siedlungsgeschichte', 'Stadt', 'Geschichte', 'Deutsche Länder', '', '', '', 'Bonn | Siedlung | Geschichte', 'Bonn | Bebauung | Geschichte']	<https://nwbib.de/subjects#N240000>
Das Westfalenlied ['Rittershaus, Emil: Westfalenlied | Westfalen | Regionale Identität | Kollektives Gedächtnis']	<https://nwbib.de/subjects#N706230>	<https://nwbib.de/subjects#N768030>
Geodatenausbildung in der Feuerwehr ein modulares Praxisseminar des VdF NRW ['Verband der Feuerwehren in NRW | Technische Hochschule Georg Agricola | Raumdaten | Weiterbildungskurs | Behördenpersonal | Innere Sicherheit | Geschichte 2022-2023']	<https://nwbib.de/subjects#N428074>	<https://nwbib.de/subjects#N428040>	<https://nwbib.de/subjects#N788000>	<https://nwbib.de/subjects#N786000>
5 für Düsseldorf darf's ein bisschen mehr sein? : bisher war der Nordkreis Kleve im Landtag von Nordrhein-Westfalen mit zwei Politikern vertreten: Dr. Günther Bergmann für die CDU und Stephan Haupt von der FDP : die Chancen stehen gut, dass sich diee Zahl am 15. Mai mindestens verdoppelt : womöglich gelingt es den Wählern sogar, gleich fünf Vertretert aus dem Wahlkreis 55 (Kleve, Emmerich, Rees, Bedburg-Hau, Goch, Kranenburg) nach Düsseldorf zu entsenden : der KLEVER stellt die fünf aussichtsreichsten Aspiranten fürs Landesparlament vor ['Bergmann, Günther J. | Becker, Christin | Wille, Volkhard | Haupt, Stephan | Kühnen, Lutz', 'Niederrhein-Gebiet | Nordrhein-Westfalen. Landtag | Landtagswahl | Kandidat | Geschichte 2022']	<https://nwbib.de/subjects#N406130>	<https://nwbib.de/subjects#N406360>
Auswanderung aus Ostbevern, Band 11. Teil 2: Hovesaat Bevern, 1833-1882 ['Ostbevern | Haus | Bauernhof | Geschichte 1803-1867', 'Ostbevern | Auswanderer | Geschichte 1833-1883']	<https://nwbib.de/subjects#N708028>	<https://nwbib.de/subjects#N503430>
Kriegsende 1945 in Hagen und schwieriger Neubeginn ['Hagen | Zweiter Weltkrieg | Kriegsende', 'Hagen | Weltkrieg (1939-1945) | Nachkriegszeit']	<https://nwbib.de/subjects#N240000>
Bochum - Stadtführer ['Bochum']	<https://nwbib.de/subjects#N102070>
Effekte und Konsequenzen staatlicher Umweltschutzpolitik für urban-industrielle Ballungsgebiete dargestellt am Beispiel der Stadt Wuppertal ['', 'Deutschland (Bundesrepublik) | Ballungsraum | Umweltpolitik | Wirkung', 'Wuppertal | Umweltschutzausgaben | Umwelt | Berichterstattung']	<https://nwbib.de/subjects#N582000>
Der Schultenhof über der Horst in Welper ein Bauerngut in der Grafschaft Mark ['Gut Schulte Ueberhorst | Geschichte 1417-1951']	<https://nwbib.de/subjects#N544030>
Wie die historische Hauptpost in Bochum zum Genussort für die Innenstadt wird ['Haus des Wissens (Bochum) | Bauplanung | Konzeption']	<https://nwbib.de/subjects#N566041>	<https://nwbib.de/subjects#N843020>
Landrat Freiherr von Fürth, die Juden und die Wucherproblematik zur Lebenssituation der jüdischen Bevölkerung des Kreises Geilenkirchen in der ersten Hälfte des 19. Jahrhunderts ['Fürth, Joseph Aloys Felix von | Kreis Geilenkirchen | Juden | Lebensbedingungen | Quelle | Geschichte 1817-1843']	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N632000>
Unser Informations- und Beratungsangebot Technologie und Umweltberatung ['Industrie- und Handelskammer für das Südöstliche Westfalen | Unternehmensberatung'] Betr. d. IHK Arnsberg	<https://nwbib.de/subjects#N543430>
Der Maler Albert Brennink Katalog zur Ausstellung Galerie Schneeberger, 24. August bis 21. September 2012 ['Malerei', 'Malerei und Gemälde', 'Brennink, Albert | Malerei']	<https://nwbib.de/subjects#N841070>
Fazit - So verlief der Duisburger Kommunalwahlkampf 2014 ['Duisburg | Kommunalwahl | Geschichte 2014']	<https://nwbib.de/subjects#N406380>
10 Jahre Alt-Ford-Freunde e.V. in Hagen ['Hagen | Alt-Ford-Freunde e.V. | Mitglied | Ford | Personenkraftwagen | Oldtimer | Zusammenkunft | Geschichte']	<https://nwbib.de/subjects#N553000>
Neue Kernlehrpläne setzen in Nordrhein-Westfalen die KMK-Bildungsstandards um ['Nordrhein-Westfalen | Allgemein bildende Schule | Lehrplan | Leistungsvergleich']	<https://nwbib.de/subjects#N784080>	<https://nwbib.de/subjects#N784010>
Kochen in den 1950er Jahren im ehemaligen Landkreis Geldern ['Landkreis Geldern | Kochen | Geschichte 1950-1960']	<https://nwbib.de/subjects#N708060>
Handbuch des Landtags Nordrhein-Westfalen, Band 3: Geschäftsordnungen ['', '', 'Politik', 'Pflichtexemplar Region Koblenz', 'Recht', 'Recht', 'Politik', 'Politikwissenschaft (Politik und Regierung)', 'Recht', 'Nordrhein-Westfalen. Landtag', 'Nordrhein-Westfalen. Landtag | Abgeordneter | Biographie']	<https://nwbib.de/subjects#N404300>	<https://nwbib.de/subjects#N406130>
"Heiligenhauser Kinogeschichte - von den Anfängen im ""Thalia-Theater"" bis zu den Filmtagen des ""Clubs"" ['Heiligenhaus | Kino | Geschichte 1910-1995']"	<https://nwbib.de/subjects#N804020>
Migrationsgeschichte und Gegenwart ['Dortmund | Einwanderer', 'Einwanderer | Dortmund'] Referat vom 7.9.93. - Am Beispiel Dortmund	<https://nwbib.de/subjects#N503440>
Das Eignungspraktikum das erste Praxiselement der neuen Lehrerausbildung startet nach den Sommerferien 2010 ; als erstes Bundesland bietet Nordrhein-Westfalen damit schon vor dem Studium die Möglichkeit, die Schule als Arbeitsplatz kennen zu lernen ... ['Nordrhein-Westfalen | Abiturient | Studienfachwahl | Lehramtsstudium | Praktikum']	<https://nwbib.de/subjects#N784062>
Saerbecker Fenster Impressionen eines Jahres	<https://nwbib.de/subjects#N102000>
Jahresabschluss zum ... für die IHK Nord Westfalen mit Anhang ['Wirtschaft', 'Wirtschaft', 'Industrie- und Handelskammer Nord Westfalen']	<https://nwbib.de/subjects#N543430>
Kultur und öffentlicher Raum, 2: Kinos ['Nordrhein-Westfalen | Kino | Städtebau']	<https://nwbib.de/subjects#N574030>	<https://nwbib.de/subjects#N804020>
Inlineskaten im Steinfurter Land Touren, Infos, Rastplätze ['Steinfurt (Westfalen) (Region) | Inlineskating']	<https://nwbib.de/subjects#N736030>
So war's im Südring Erinnerung an unsere Kinderzeit : in den Häusern Südring 43-73 ['Südring (Hattingen) | Haus | Bewohner | Geschichte']	<https://nwbib.de/subjects#N702000>	<https://nwbib.de/subjects#N724020>	<https://nwbib.de/subjects#N240000>
Die Entwicklung des Sports in den Ortschaften der Gemeinde Hille ['Hille | Vereinssport | Geschichte']	<https://nwbib.de/subjects#N736050>
"Erdbeben in Krefeld ""vergessene"" Ereignisse aus dem Ende des 19. Jahrhunderts ['Krefeld | Erdbeben | Geschichte 1880-1900']"	<https://nwbib.de/subjects#N141040>
Das Kreuz auf der Golzheimer Heide ['Schlageter, Albert Leo', 'Schlageter, Albert Leo | Rezeption | Deutschland | Geschichte 1923-1937', 'Schlageter, Albert Leo | Düsseldorf-Golzheim | Denkmal | Geschichte 1931-1946']	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N844080>
Auf dem Weg zur Demokratie Wertegemeinschaft im Mittelalter ; als Beispiel ein Streitfall zwischen der Gemeinde Hembsen und ihren Grundherren im Jahre 1569 ['Hembsen | Forstnutzung | Gerechtsame | Rechtsstreit | Geschichte 1569']	<https://nwbib.de/subjects#N442000>
"""Bei Euch ist das doch kein Problem!"" das LWL-Freilichtmuseum Hagen in der Corona-Pandemie ['LWL-Freilichtmuseum Hagen | Veranstaltung | Geschichte 2020-2021']"	<https://nwbib.de/subjects#N217030>
BDLA-Informationen NW ['Landschaftsgestaltung, Raumplanung', 'Städtebau, Raumplanung, Landschaftsgestaltung', 'Zeitschriften, fortlaufende Sammelwerke', 'Allgemeine fortlaufende Sammelwerke', 'Bund Deutscher Landschaftsarchitekt:innen bdla. Landesgruppe Nordrhein-Westfalen | Geschichte 1996-2001 | Zeitschrift']	<https://nwbib.de/subjects#N572050>	<https://nwbib.de/subjects#N843090>
Anonyme 12-Schritte-Gruppen in Köln was sind 12-Schritte-Gruppen? ; Welche Gruppen gibt es in Köln? ; Wo und wann treffen sie sich? ['Köln | Selbsthilfekontaktstelle | Selbsthilfe']	<https://nwbib.de/subjects#N613044>	<https://nwbib.de/subjects#N523000>
Die metallzeitlichen Tierknochenfunde des Indetals ['', '', '', '', '', 'Indetal | Archäozoologie | Tierknochenfund | Bronzezeit | Eisenzeit']	<https://nwbib.de/subjects#N224000>	<https://nwbib.de/subjects#N225000>
Freizeit, Spiel und Sport im Südpark der Stadt Düsseldorf eine Untersuchung über die Bedeutung einer Parkanlage innerhalb einer Großstadt ['Südpark (Düsseldorf) | Mikroform']	<https://nwbib.de/subjects#N586020>	<https://nwbib.de/subjects#N566046>
Geschäftsbericht / Häfen und Güterverkehr Köln AG ['', '', 'Handel, Kommunikation, Verkehr', 'Handel, Kommunikation, Verkehr', 'Druckgrafik, Drucke', 'Druckgrafik und Drucke', '', 'Allgemeine Statistiken', 'Sammlungen allgemeiner Statistiken', 'Wirtschaft', 'Wirtschaft', 'Häfen und Güterverkehr Köln AG | Bericht']	<https://nwbib.de/subjects#N550100>	<https://nwbib.de/subjects#N557060>	<https://nwbib.de/subjects#N548060>
Neue Technologien mit der IHK Wegweiser der Industrie- und Handelskammern des Landes Nordrhein-Westfalen zur Forschungs- und Innovations-Förderung ['Technologiepolitik']	<https://nwbib.de/subjects#N547600>
Die Brieftasche des Pfarrers Wege der Übermittlung von Informationen in ländliche Kirchengemeinden des Fürstentums Minden ['Fürstentum Minden | Kommunikation | Kirchengemeinde | Geschichte 1750-1800']	<https://nwbib.de/subjects#N558020>
Die Entwicklung des Fremdenverkehrs in Latrop ['Schmallenberg-Latrop | Tourismus | Geschichte']	<https://nwbib.de/subjects#N548800>
"""Falls die Innenstädte nicht lernen ..."" wie Essens Einzelhändler die City sehen ['Essen | Stadtplanung | Einzelhandel']"	<https://nwbib.de/subjects#N548050>
Breite Basis sichert beste Bildung = <<A>> broad basis ensures the best education ['Westfalen (Nord) | Berufsbildung | Betriebliche Fortbildung | Hochschulbildung', 'Westfalen (Nord) | Berufsbildung | Betriebliche Fortbildung | Hochschulbildung']	<https://nwbib.de/subjects#N790100>	<https://nwbib.de/subjects#N785500>	<https://nwbib.de/subjects#N788000>	<https://nwbib.de/subjects#N790100>	<https://nwbib.de/subjects#N785500>	<https://nwbib.de/subjects#N788000>
Friends forever the last catalogue of Klasse Henk Visch ['Kunstakademie Münster. Klasse Henk Visch']	<https://nwbib.de/subjects#N841060>	<https://nwbib.de/subjects#N841070>
Siegfried Cremer - Durchreise ['Cremer, Siegfried | Malerei']	<https://nwbib.de/subjects#N846000>	<https://nwbib.de/subjects#N841070>
"Internationale Wirtschaftsverflechtungen der Region ""Mittleres Ruhrgebiet"""	<https://nwbib.de/subjects#N543060>
Münsterländische Märchen und Sagen ['Münsterland | Märchen', 'Münsterland | Sage']	<https://nwbib.de/subjects#N706042>	<https://nwbib.de/subjects#N706041>
Preußische Kartenaufnahme ..., 4906: (Pulheim) Uraufnahme ; (Urmeßtischblätter) ['Geographie, Heimat- und Länderkunde, Reisen, Atlanten, Geographische Karten', 'Pulheim | Topografie | Geschichte 1845']	<https://nwbib.de/subjects#N126000>
Entwicklung des Bestandes der Schleiereule (Tyto alba) und des Steinkauzes (Athene noctua) in Dortmund im Zeitraum 1987-1997 ermittelt von der Eulen-AG des NABU Dortmund ['Dortmund | Schleiereule | Vorkommen | Geschichte 1987-1997', 'Dortmund | Steinkauz | Vorkommen | Geschichte 1987-1997']	<https://nwbib.de/subjects#N163080>
"""Politisch bisher nicht hervorgetreten"" Hubert Lesaar, Bürgermeister von Kamp-Lintfort ['Lesaar, Hubert Franz Anton | Bürgermeister']"	<https://nwbib.de/subjects#N422000>
Die Wiederherstellung des Joseph-Beuys-Ateliers im Friedrich-Wilhelms-Bad Kleve ['Museumsbau Kurhaus Kleve (Kleve, Kreis Kleve) / Atelier Joseph Beuys | Restaurierung | Planung']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841040>	<https://nwbib.de/subjects#N844050>
Die Novelle des LWG NRW - zu den Auswirkungen auf die oberirdische Gewinnung von Bodenschätzen in Wasserschutzgebieten ['Nordrhein-Westfalen: Landeswassergesetz | Reform | Wasserschutzgebiet | Mineralischer Rohstoff | Rohstoffgewinnung']	<https://nwbib.de/subjects#N142310>
Renaissancezeitliche Waffenfunde und Ausrüstungszubehör aus den archäologischen Stadtkerngrabungen in Höxter ['Höxter | Innenstadt | Waffe | Funde']	<https://nwbib.de/subjects#N220500>	<https://nwbib.de/subjects#N262022>
Selmer Lesungen, 5: Fritz Eckenga ['Eckenga, Fritz', 'Eckenga, Fritz | Tonträger']	<https://nwbib.de/subjects#N806000>	<https://nwbib.de/subjects#N101000>	<https://nwbib.de/subjects#N768010>	<https://nwbib.de/subjects#N109000>
Hinterm Bindestrich geht's weiter über eine verhältnismäßig unfallfreie Zwangsehe ['Nordrhein-Westfalen | Geschichte 1946-2016']	<https://nwbib.de/subjects#N768010>	<https://nwbib.de/subjects#N249800>
Die Ratsprotokolle und Kämmereirechnungen der Stadt Warendorf, <6>: 1685 - 1695 ['Warendorf | Ratsprotokoll | Geschichte 1685-1695', 'Warendorf | Gemeindehaushalt | Rechnung | Geschichte 1685-1695']	<https://nwbib.de/subjects#N240100>
Biographien Westerkappelner Auswanderer ['Westerkappeln | Auswanderer']	<https://nwbib.de/subjects#N503430>	<https://nwbib.de/subjects#N109000>
Sex and crime at Kaiser´s time oder: Prostitution in der Provinz ['Kreis Ahaus | Prostitution | Geschichte 1871-1918']	<https://nwbib.de/subjects#N729000>
Kleine und mittlere Betriebe im Ruhrgebiet, 2: Tabellenteil Bestand, Struktur und Entwicklung im Vergleich zu anderen westdeutschen Verdichtungsräumen zwischen den Jahren 1980 und 1993	<https://nwbib.de/subjects#N547460>
Archivpolitische Überlieferungsbildung mit Dokumentationsprofilen? Quellen zur kommunalen Migrationsgeschichte im Stadtarchiv Dortmund ['Stadtarchiv Dortmund | Einwanderung | Dokumentation | Geschichte 1949-2020']	<https://nwbib.de/subjects#N213020>	<https://nwbib.de/subjects#N503440>	<https://nwbib.de/subjects#N725070>	<https://nwbib.de/subjects#N884000>
In der Eisenzeit kein Eisen? Die eisenzeitliche Besiedlung des Ruhrgebietes ['Ruhrgebiet | Eisenzeit | Siedlungsarchäologie | Funde', 'Ruhrgebiet | Eisenzeit | Keramik | Metallfund | Artefakt | Glas | Funde']	<https://nwbib.de/subjects#N562000>	<https://nwbib.de/subjects#N225000>
Spaziergang durch das alte Dortmund ['Dortmund | Geschichte 1900-1935', 'Dortmund | Heimatkunde']	<https://nwbib.de/subjects#N102000>
Was verloren geht Ulla Schmidt musste als Bundesgesundheitsministerin so harte Sparprogramme umsetzen wie keiner ihrer Nachfolger, heute klagt sie, Jens Spahn habe als Minister für alles Geld - nur nicht für Menschen mit Behinderungen : nun verlässt die streitbare Frau den Bundestag ['Schmidt, Ulla | Deutschland | Gesundheitspolitik | Geschichte 2001-2009', 'Schmidt, Ulla | Politik | Karriere | Geschichte 1990-2021', 'Spahn, Jens | Deutschland | Gesundheitspolitik | Geschichte 2018-2021']	<https://nwbib.de/subjects#N406130>
Flüchtlinge in Metelen von 1945 bis in die frühen fünfziger Jahre ['Metelen | Vertriebener | Integration | Geschichte 1945-1955']	<https://nwbib.de/subjects#N503440>
Gottfried Böhms Städtevisionen das zeichnerische Spätwerk zwischen Familie und Architekturgeschichte ['Böhm, Gottfried | Architekturzeichnung | Städtebau (Motiv) | Utopie | Geschichte 2004-2012']	<https://nwbib.de/subjects#N843090>
Talsperren im Sauerland [Besichtigungen, Wanderungen, Radtouren, Ausflüge] ['Sauerland | Talsperre']	<https://nwbib.de/subjects#N142330>
Kanzlerwechsel in der RUB eine Dokumentation des Festaktes vom 22. Oktober 1999 ['', 'Ruhr-Universität Bochum | Kanzler | Amtsantritt | Geschichte 1999']	<https://nwbib.de/subjects#N794010>
"""Ein gutes Monitoring ist die halbe Miete"" - Wohnungsmarktbeobachtung als Basis für wohnungspolitische und -wirtschaftliche Entscheidungen ['Dortmund | Wohnungsmarkt | Marktbeobachtung | Wohnungspolitik']"	<https://nwbib.de/subjects#N572060>	<https://nwbib.de/subjects#N574050>	<https://nwbib.de/subjects#N574060>
